"Taxon","Family","Lifeform","Clade","F","K","L","N","R","T"
"Ranunculus carinthiacus","Ranunculaceae","Hemicryptophyte","Angiosperms",5,5,8,3,7,4
"Ranunculus parnassiifolius subsp. favargeri","Ranunculaceae","Hemicryptophyte","Angiosperms",5,6,8,3,7,4
"Salix breviserrata","Salicaceae","Chamaephyte","Angiosperms",5,6,8,3,7,4
"Saxifraga conifera","Saxifragaceae","Chamaephyte","Angiosperms",5,6,8,3,7,4
"Saxifraga oppositifolia","Saxifragaceae","Chamaephyte","Angiosperms",5,6,8,3,7,4
"Saxifraga paniculata","Saxifragaceae","Chamaephyte","Angiosperms",4,5,8,3,7,4
"Scilla verna","Asparagaceae","Geophyte","Angiosperms",7,4,7,3,5,5
"Sedum album","Crassulaceae","Chamaephyte","Angiosperms",5,5,8,4,6,6
"Sedum atratum","Crassulaceae","Therophyte","Angiosperms",5,6,8,3,7,4
"Sedum brevifolium","Crassulaceae","Chamaephyte","Angiosperms",4,6,8,3,4,4
"Sempervivum vicentei","Crassulaceae","Chamaephyte","Angiosperms",4,6,8,3,6,4
"Seseli montanum","Apiaceae","Hemicryptophyte","Angiosperms",5,5,8,3,7,5
"Sesleria caerulea","Poaceae","Hemicryptophyte","Angiosperms",6,5,8,3,7,4
"Silene acaulis","Caryophyllaceae","Chamaephyte","Angiosperms",5,6,8,3,7,4
"Silene ciliata","Caryophyllaceae","Hemicryptophyte","Angiosperms",5,6,8,3,6,4
"Solidago virgaurea","Asteraceae","Hemicryptophyte","Angiosperms",6,5,6,4,4,5
"Teucrium pyrenaicum","Lamiaceae","Chamaephyte","Angiosperms",5,5,8,3,6,6
"Thesium pyrenaicum","Santalaceae","Hemicryptophyte","Angiosperms",6,5,7,3,6,5
"Thymus praecox subsp. ligusticus","Lamiaceae","Chamaephyte","Angiosperms",5,5,8,3,6,5
"Veronica nummularia","Plantaginaceae","Chamaephyte","Angiosperms",5,6,8,3,7,3
"Viola riviniana","Violaceae","Hemicryptophyte","Angiosperms",6,4,6,4,5,6
"Viola rupestris","Violaceae","Hemicryptophyte","Angiosperms",5,5,8,3,6,4
