"","Taxon","Species","Dim.1","Dim.2"
"58","Plantago alpina","Plaalp",-0.0748507025389629,0.305973284489045
"59","Poa alpina","Poaalp",0.174876698646734,0.524046070469756
"60","Potentilla crantzii","Potcra",-0.24965298369545,0.287591291902734
"61","Ranunculus carinthiacus","Rancar",0.0841702077444504,0.404136199474668
"62","Ranunculus parnassiifolius subsp. favargeri","Ranpar",0.255142855085235,-0.486113327226355
"63","Salix breviserrata","Salbre",0.221667937403578,-0.672767560376072
"64","Saxifraga conifera","Saxcon",-0.0614813714616407,0.229872397294708
"65","Saxifraga oppositifolia","Saxopp",0.26347420197092,-0.755964096965341
"66","Saxifraga paniculata","Saxpan",0.175226470273894,0.206613372101902
"67","Scilla verna","Sciver",-0.314275505092194,0.247571006595179
"68","Sedum album","Sedalb",-0.0194733302774625,0.364263474092949
"69","Sedum atratum","Sedatr",0.3384210965021,-0.093059250284075
"70","Sempervivum vicentei","Semvic",-0.32320047244759,0.157512055534864
"71","Silene acaulis","Silaca",0.547629564707851,-0.058357795778064
"72","Silene ciliata","Silcil",0.322270441779355,0.162436150205512
"73","Teucrium pyrenaicum","Teupyr",-0.658727746431052,-0.125287747831726
"74","Thesium pyrenaicum","Thepyr",-0.625855381303783,0.0394390994012609
"75","Thymus praecox subsp. ligusticus","Thypra",0.0118355095579043,0.11527621972239
"76","Veronica nummularia","Vernum",0.509863338564874,-0.244847975624849
"77","Viola rupestris","Viorup",-0.290103197558257,0.211815847234835
