"","Taxon","Species","Dim.1","Dim.2"
"57","Pilosella officinarum","Piloff",-0.332832369133026,0.0572040125827121
"58","Plantago alpina","Plaalp",-0.0749785504449148,0.30620064502315
"59","Poa alpina","Poaalp",0.174972829799198,0.524131051086636
"60","Potentilla crantzii","Potcra",-0.249691656912282,0.287821941896122
"61","Ranunculus carinthiacus","Rancar",0.0842420863449945,0.404195536368873
"62","Ranunculus parnassiifolius subsp. favargeri","Ranpar",0.255063200455183,-0.486266868049997
"63","Salix breviserrata","Salbre",0.221600297961201,-0.672848436382374
"64","Saxifraga conifera","Saxcon",-0.0614754465506956,0.230039123039208
"65","Saxifraga oppositifolia","Saxopp",0.263459312364698,-0.756074054716236
"66","Saxifraga paniculata","Saxpan",0.174912118037893,0.20684207319654
"67","Scilla verna","Sciver",-0.314584306976774,0.24816953632641
"68","Sedum album","Sedalb",-0.0195164241561793,0.364498465485906
"69","Sedum atratum","Sedatr",0.33834948769701,-0.0930242657131152
"70","Sempervivum vicentei","Semvic",-0.323459169058172,0.157909410472408
"71","Silene acaulis","Silaca",0.547578179157172,-0.0584851609328798
"72","Silene ciliata","Silcil",0.322290193960618,0.162328760175102
"73","Teucrium pyrenaicum","Teupyr",-0.659206201633083,-0.125289602694133
"74","Thesium pyrenaicum","Thepyr",-0.625918924524543,0.0392105850084761
"75","Thymus praecox subsp. ligusticus","Thypra",0.0118243541632292,0.115394281188661
"76","Veronica nummularia","Vernum",0.509760755818171,-0.244936879133468
"77","Viola rupestris","Viorup",-0.290142000648902,0.211984696560336
